title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source,category
C++ Developer,Total eBiz Solutions Pte Ltd,Singapore,"78,000-102,000 SGD",[],,12 days ago,/job/c-developer-total-ebiz-solutions-pte-ltd-singapore-33668029,SG,founditsg,['Software Engineer/Programmer']
C++ with Embedded,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,[],,12 days ago,/job/c-with-embedded-total-ebiz-solutions-pte-ltd-singapore-33772715,SG,founditsg,['Software Engineer/Programmer']
Application Support,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-72,000 SGD",[],,12 days ago,/job/application-support-zenith-infotech-s-pte-ltd-singapore-33772768,SG,founditsg,['Application Support']
Java Lead,CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",['Contract Job'],,7 days ago,/job/java-lead-cxc-singapore-pte-ltd-robinson-33763838,SG,founditsg,['Software Developer']
Business Analyst / Cloud / Java,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","54,000-84,000 SGD",['Contract Job'],,12 days ago,/job/business-analyst-cloud-java-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710567,SG,founditsg,['Business Analyst']
Java Full Stack Engineer,Sourceo Pte Ltd,Singapore,"60,000-144,000 SGD",[],,12 days ago,/job/java-full-stack-engineer-sourceo-pte-ltd-singapore-33811701,SG,founditsg,['Software Engineer/Programmer']
Senior Solutions Engineer,Anter Consulting Pte. Ltd,Singapore,"84,000-144,000 SGD",[],,12 days ago,/job/senior-solutions-engineer-anter-consulting-pte-ltd-singapore-33772863,SG,founditsg,"['Systems Engineer', 'System Analyst/Tech Architect']"
Warehouse / Store Assistant,Nanyang Inc Pte Ltd,Geylang,"24,000-31,200 SGD",[],,12 days ago,/job/warehouse-store-assistant-nanyang-inc-pte-ltd-geylang-33667319,SG,founditsg,['Store Keeper/Warehouse Assistant']
Ansible Engineer - Playbook,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","66,000-96,000 SGD",['Contract Job'],,12 days ago,/job/ansible-engineer-playbook-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710581,SG,founditsg,['Software Engineer/Programmer']
Recruiter – Technology (RPO),Avensys Consulting Pte Ltd,Singapore,"60,000-96,000 SGD",[],,13 days ago,/job/recruiter-technology-rpo-avensys-consulting-pte-ltd-singapore-33882302,SG,founditsg,['HR Executive/Recruiter']
Quality Engineer,Pan-Asia Resources Pte Ltd,Singapore,"60,000-78,000 SGD",['Contract Job'],,11 days ago,/job/quality-engineer-pan-asia-resources-pte-ltd-singapore-33811686,SG,founditsg,['Quality Assurance/Control (QA/QC)']
Application Support,U3 Infotech Pte Ltd,Singapore,"108,000-144,000 SGD",[],,12 days ago,/job/application-support-u3-infotech-pte-ltd-singapore-33754477,SG,founditsg,['Application Support']
Solution Architect,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,[],,12 days ago,/job/solution-architect-total-ebiz-solutions-pte-ltd-singapore-33772727,SG,founditsg,['Solution Architect/Enterprise Architect']
Data Platform Engineer - Support,Zenith Infotech (S) Pte Ltd,Singapore,"90,000-108,000 SGD",['Contract Job'],,12 days ago,/job/data-platform-engineer-support-zenith-infotech-s-pte-ltd-singapore-33811634,SG,founditsg,['Software Engineer/Programmer']
Data Engineer - 6 months contract,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-78,000 SGD",['Contract Job'],,12 days ago,/job/data-engineer-6-months-contract-zenith-infotech-s-pte-ltd-singapore-33772797,SG,founditsg,['Software Engineer/Programmer']
UX Designer,Total eBiz Solutions Pte Ltd,Singapore,"60,000-78,000 SGD",[],,12 days ago,/job/ux-designer-total-ebiz-solutions-pte-ltd-singapore-33668054,SG,founditsg,['UX Designer']
Devops Engineer,Apar Technologies Private Limited,"Havelock Road, Cross Street, Eu Tong Sen Street","600,000-900,000 THB",[],,11 days ago,/job/devops-engineer-apar-technologies-private-limited-havelock-road-cross-street-eu-tong-sen-street-33471648,SG,founditsg,['Software Engineer/Programmer']
Junior L2 Production Support,Avensys Consulting Pte Ltd,Singapore,"36,000-72,000 SGD",['Contract Job'],,13 days ago,/job/junior-l2-production-support-avensys-consulting-pte-ltd-singapore-33882333,SG,founditsg,"['Technical Support Engineer', 'Fresher', 'Technical Support']"
Project Manager,Pan-Asia Resources Pte Ltd,Singapore,"96,000-144,000 SGD",['Contract Job'],,11 days ago,/job/project-manager-pan-asia-resources-pte-ltd-singapore-33738869,SG,founditsg,['Project Leader/Project Manager']
Infrastructure Project Manager,Infinite Computer Solutions Pte Ltd,"Shenton Way, Tanjong Pagar","132,000-150,000 SGD",[],,11 days ago,/job/infrastructure-project-manager-infinite-computer-solutions-pte-ltd-shenton-way-tanjong-pagar-33512501,SG,founditsg,"['Project Leader/Project Manager', 'Project Management']"
Data Analyst,U3 Infotech Pte Ltd,Singapore,"84,000-120,000 SGD",['Contract Job'],,12 days ago,/job/data-analyst-u3-infotech-pte-ltd-singapore-33754336,SG,founditsg,['Data Analyst']
Solution Architect (Cloud),U3 Infotech Pte Ltd,Singapore,"96,000-168,000 SGD",['Contract Job'],,12 days ago,/job/solution-architect-cloud-u3-infotech-pte-ltd-singapore-33754335,SG,founditsg,['Solution Architect/Enterprise Architect']
Network Security Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","54,000-78,000 SGD",['Contract Job'],,11 days ago,/job/network-security-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521498,SG,founditsg,['Security Engineer']
Data Engineer | Contract,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-84,000 SGD",['Contract Job'],,12 days ago,/job/data-engineer-contract-zenith-infotech-s-pte-ltd-singapore-33811636,SG,founditsg,['Devops']
Data Engineer,Intellect Minds Pte Ltd,Singapore,"72,000-96,000 SGD",[],,11 days ago,/job/data-engineer-intellect-minds-pte-ltd-singapore-33754495,SG,founditsg,"['Database Administrator (DBA)', 'Database Architect/Designer']"
Production Support Analyst (Microsoft Dynamics),U3 Infotech Pte Ltd,Singapore,"66,000-102,000 SGD",['Contract Job'],,12 days ago,/job/production-support-analyst-microsoft-dynamics-u3-infotech-pte-ltd-singapore-33754478,SG,founditsg,['Technical Support Engineer']
IT Infrastructure Engineer,Total eBiz Solutions Pte Ltd,Singapore,"72,000-90,000 SGD",[],,12 days ago,/job/it-infrastructure-engineer-total-ebiz-solutions-pte-ltd-singapore-33668044,SG,founditsg,['Hardware Design Engineer']
(CISCO and ARUBA) Senior Network Engineer,Sourceo Pte Ltd,Singapore,"96,000-108,000 SGD",[],,12 days ago,/job/cisco-and-aruba-senior-network-engineer-sourceo-pte-ltd-singapore-33772820,SG,founditsg,['Network Administrator']
Network Security Specialist (PSO),Intellect Minds Pte Ltd,Singapore,"84,000-102,000 SGD",[],,11 days ago,/job/network-security-specialist-pso-intellect-minds-pte-ltd-singapore-33754492,SG,founditsg,['Network Administrator']
Network & Security Engineer / Specialist (ClearPass),Nanyang Inc Pte Ltd,Geylang,"50,400-78,000 SGD",[],,12 days ago,/job/network-security-engineer-specialist-clearpass-nanyang-inc-pte-ltd-geylang-33861298,SG,founditsg,['Network Engineer']
Network & Security Engineer / Specialist,Nanyang Inc Pte Ltd,Geylang,"50,400-75,600 SGD",[],,12 days ago,/job/network-security-engineer-specialist-nanyang-inc-pte-ltd-geylang-33667320,SG,founditsg,['Network Engineer']
Project Engineer (IT Security / GRC) Perm Role,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-78,000 SGD",[],,12 days ago,/job/project-engineer-it-security-grc-perm-role-zenith-infotech-s-pte-ltd-singapore-33772812,SG,founditsg,['Maintenance Engineer']
Business Analyst (IT),Intellect Minds Pte Ltd,Singapore,"72,000-96,000 SGD",[],,11 days ago,/job/business-analyst-it-intellect-minds-pte-ltd-singapore-33754358,SG,founditsg,['Business Analyst']
IT Security Consultant,Avensys Consulting Pte Ltd,Singapore,"60,000-120,000 SGD",['Contract Job'],,13 days ago,/job/it-security-consultant-avensys-consulting-pte-ltd-singapore-33882355,SG,founditsg,['Security Analyst']
IT System / Business Analysts,Rapsys Technologies Pte Ltd,Singapore,"72,000-108,000 SGD",[],,12 days ago,/job/it-system-business-analysts-rapsys-technologies-pte-ltd-singapore-33710576,SG,founditsg,['Business Analyst']
Database Administrator,Infinite Computer Solutions Pte Ltd,Singapore,"84,000-102,000 SGD",[],,11 days ago,/job/database-administrator-infinite-computer-solutions-pte-ltd-singapore-33744633,SG,founditsg,['Database Administrator (DBA)']
.NET Developer Backend Developer,Avensys Consulting Pte Ltd,"Singapore, Ubi","57,600-86,400 SGD",['Contract Job'],,13 days ago,/job/net-developer-backend-developer-avensys-consulting-pte-ltd-singapore-ubi-33882039,SG,founditsg,['Software Engineer/Programmer']
TOSCA Tester with Quality Assurance Tester,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","54,000-72,000 SGD",['Contract Job'],,12 days ago,/job/tosca-tester-with-quality-assurance-tester-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710566,SG,founditsg,['Quality Assurance Executive']
EUC IT Engineer,Nanyang Inc Pte Ltd,Geylang,"27,600-40,800 SGD",[],,12 days ago,/job/euc-it-engineer-nanyang-inc-pte-ltd-geylang-33662287,SG,founditsg,['Technical Support Engineer']
Senior Software Engineer - Java,Apar Technologies Private Limited,"Havelock Road, Cross Street, Eu Tong Sen Street","96,000-144,000 SGD",[],,11 days ago,/job/senior-software-engineer-java-apar-technologies-private-limited-havelock-road-cross-street-eu-tong-sen-street-33471754,SG,founditsg,['Software Engineer/Programmer']
Network Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","24,000-36,000 SGD",['Contract Job'],,11 days ago,/job/network-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521509,SG,founditsg,['Network Engineer']
Software Engineer - DevOps,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-96,000 SGD",[],,12 days ago,/job/software-engineer-devops-zenith-infotech-s-pte-ltd-singapore-33811617,SG,founditsg,"['Software Engineer/Programmer', 'Devops']"
Senior Software Engineer (React JS & TypeScript),Ploy Asia Pte. Ltd,Singapore,"144,000-156,000 SGD",['Contract Job'],,9 days ago,/job/senior-software-engineer-react-js-typescript-ploy-asia-pte-ltd-singapore-33738826,SG,founditsg,['Software Engineer/Programmer']
Senior Software Engineer,Salt Talent Search Pte Ltd,Robinson,"84,000-105,600 SGD",['Contract Job'],,7 days ago,/job/senior-software-engineer-salt-talent-search-pte-ltd-robinson-33521495,SG,founditsg,['Systems Engineer']
Senior Software Engineer - Full stack,Apar Technologies Private Limited,"Havelock Road, Cross Street, Eu Tong Sen Street","600,000-840,000 THB",[],,11 days ago,/job/senior-software-engineer-full-stack-apar-technologies-private-limited-havelock-road-cross-street-eu-tong-sen-street-33471646,SG,founditsg,['Software Engineer/Programmer']
Software Engineer (Java),Zenith Infotech (S) Pte Ltd,Singapore,"84,000-103,200 SGD",[],,12 days ago,/job/software-engineer-java-zenith-infotech-s-pte-ltd-singapore-33772832,SG,founditsg,['Software Engineer/Programmer']
"Solution Architect_SD-WAN design, CCIE",Avensys Consulting Pte Ltd,"Singapore, Ubi","120,000-156,000 SGD",[],,13 days ago,/job/solution-architectsd-wan-design-ccie-avensys-consulting-pte-ltd-singapore-ubi-33882268,SG,founditsg,['System Analyst/Tech Architect']
Automation Engineer,Anter Consulting Pte. Ltd,Singapore,"84,000-120,000 SGD",['Contract Job'],,12 days ago,/job/automation-engineer-anter-consulting-pte-ltd-singapore-33772854,SG,founditsg,"['Automotive Engineer', 'Design Manager/Engineer']"
Cybersecurity Analyst,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","30,000-54,000 SGD",['Contract Job'],,11 days ago,/job/cybersecurity-analyst-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521503,SG,founditsg,['Security Analyst']
System Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","36,000-60,000 SGD",['Contract Job'],,11 days ago,/job/system-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521501,SG,founditsg,['Systems Engineer']
ServiceNow Developer (FSM),Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",['Contract Job'],,9 days ago,/job/servicenow-developer-fsm-ploy-asia-pte-ltd-singapore-33738835,SG,founditsg,['Software Engineer/Programmer']
Consultant,Intellect Minds Pte Ltd,Singapore,"96,000-120,000 SGD",[],,11 days ago,/job/consultant-intellect-minds-pte-ltd-singapore-33754363,SG,founditsg,['Software Engineer/Programmer']
Full Stack Developer,Pan-Asia Resources Pte Ltd,Singapore,"60,000-75,600 SGD",[],,11 days ago,/job/full-stack-developer-pan-asia-resources-pte-ltd-singapore-33738859,SG,founditsg,['Software Engineer/Programmer']
SAP HCM Consultant,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-78,000 SGD",['Contract Job'],,12 days ago,/job/sap-hcm-consultant-zenith-infotech-s-pte-ltd-singapore-33772791,SG,founditsg,['ERP/CRM - Functional Consultant']
Service Bureau Officer,Pan-Asia Resources Pte Ltd,Singapore,"24,000-33,600 SGD",[],,11 days ago,/job/service-bureau-officer-pan-asia-resources-pte-ltd-singapore-33738792,SG,founditsg,
SAP HCM (Functional) | Contract,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-78,000 SGD",['Contract Job'],,12 days ago,/job/sap-hcm-functional-contract-zenith-infotech-s-pte-ltd-singapore-33772827,SG,founditsg,['ERP/CRM - Functional Consultant']
SAP HCM / HR Consultant,Avensys Consulting Pte Ltd,Singapore,"60,000-114,000 SGD",['Contract Job'],,13 days ago,/job/sap-hcm-hr-consultant-avensys-consulting-pte-ltd-singapore-33882347,SG,founditsg,['ERP/CRM - Functional Consultant']
Product Manager,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",[],,12 days ago,/job/product-manager-total-ebiz-solutions-pte-ltd-singapore-33668024,SG,founditsg,['Product Manager']
Trade Finance Senior Business Analyst_CGI,Avensys Consulting Pte Ltd,"Singapore, Ubi","72,000-84,000 SGD",['Contract Job'],,13 days ago,/job/trade-finance-senior-business-analystcgi-avensys-consulting-pte-ltd-singapore-ubi-33882279,SG,founditsg,['Business Analyst']
Product Manager,Total eBiz Solutions Pte Ltd,Singapore,"72,000-90,000 SGD",[],,12 days ago,/job/product-manager-total-ebiz-solutions-pte-ltd-singapore-33668015,SG,founditsg,['Product Manager']
VISUAL / UI DESIGNER,Total eBiz Solutions Pte Ltd,Singapore,"60,000-78,000 SGD",[],,12 days ago,/job/visual-ui-designer-total-ebiz-solutions-pte-ltd-singapore-33668035,SG,founditsg,['UI Designer']
Performance Tester,Avensys Consulting Pte Ltd,Singapore,"63,600-96,000 SGD",['Contract Job'],,13 days ago,/job/performance-tester-avensys-consulting-pte-ltd-singapore-33882313,SG,founditsg,['Maintenance Engineer']
Solution Architect (.Net),Infinite Computer Solutions Pte Ltd,"Shenton Way, Tanjong Pagar","144,000-168,000 SGD",[],,11 days ago,/job/solution-architect-net-infinite-computer-solutions-pte-ltd-shenton-way-tanjong-pagar-33512503,SG,founditsg,['Solution Architect/Enterprise Architect']
BUSINESS ANALYST,Total eBiz Solutions Pte Ltd,Singapore,"60,000-78,000 SGD",[],,12 days ago,/job/business-analyst-total-ebiz-solutions-pte-ltd-singapore-33668036,SG,founditsg,['Business Analyst']
Field Engineer,Avensys Consulting Pte Ltd,Singapore,"30,000-38,400 SGD",['Contract Job'],,13 days ago,/job/field-engineer-avensys-consulting-pte-ltd-singapore-33882291,SG,founditsg,['Technical Support Engineer']
SAP FICO / MM Consultant,Rapsys Technologies Pte Ltd,Singapore,"54,000-72,000 SGD",['Contract Job'],,12 days ago,/job/sap-fico-mm-consultant-rapsys-technologies-pte-ltd-singapore-33710523,SG,founditsg,['Other Finance & Accounts']
Business Analyst (Technical Writer),Total eBiz Solutions Pte Ltd,Singapore,"72,000-90,000 SGD",[],,12 days ago,/job/business-analyst-technical-writer-total-ebiz-solutions-pte-ltd-singapore-33668018,SG,founditsg,['Business Analyst']
Software Developer,U3 Infotech Pte Ltd,Singapore,"108,000-144,000 SGD",['Contract Job'],,12 days ago,/job/software-developer-u3-infotech-pte-ltd-singapore-33754331,SG,founditsg,['Software Developer']
Software Developer,U3 Infotech Pte Ltd,Singapore,"84,000-108,000 SGD",['Contract Job'],,12 days ago,/job/software-developer-u3-infotech-pte-ltd-singapore-33754332,SG,founditsg,['Software Developer']
Software Developer,Intellect Minds Pte Ltd,Singapore,"96,000-114,000 SGD",[],,11 days ago,/job/software-developer-intellect-minds-pte-ltd-singapore-33754361,SG,founditsg,['Software Engineer/Programmer']
IT Intern,Nanyang Inc Pte Ltd,Geylang,"9,600-9,600 SGD",[],,12 days ago,/job/it-intern-nanyang-inc-pte-ltd-geylang-33861291,SG,founditsg,['Trainee']
Data Center Operator,Infinite Computer Solutions Pte Ltd,"Singapore, Tampines","36,000-54,000 SGD",['Contract Job'],,11 days ago,/job/data-center-operator-infinite-computer-solutions-pte-ltd-singapore-tampines-33744634,SG,founditsg,['Technical Support Engineer']
Desktop Support Specialist,Nanyang Inc Pte Ltd,Geylang,"36,000-45,600 SGD",[],,12 days ago,/job/desktop-support-specialist-nanyang-inc-pte-ltd-geylang-33861294,SG,founditsg,['Technical Support Engineer']
Data Analyst,Intellect Minds Pte Ltd,Singapore,"36,000-60,000 SGD",[],,11 days ago,/job/data-analyst-intellect-minds-pte-ltd-singapore-34014068,SG,founditsg,['Data Analyst']
Devops Engineer,Sourceo Pte Ltd,Singapore,"48,000-180,000 SGD",[],,12 days ago,/job/devops-engineer-sourceo-pte-ltd-singapore-33811696,SG,founditsg,['Software Engineer/Programmer']
IT Project Manager,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",[],,7 days ago,/job/it-project-manager-cxc-singapore-pte-ltd-robinson-33763841,SG,founditsg,['Project Leader/Project Manager']
Security Engineer,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",['Contract Job'],,13 days ago,/job/security-engineer-total-ebiz-solutions-pte-ltd-singapore-34847873,SG,founditsg,['IT/Networking - Manager']
Network Engineer,Infinite Computer Solutions Pte Ltd,"West Coast, Serangoon Central / Garden","60,000-72,000 SGD",[],,11 days ago,/job/network-engineer-infinite-computer-solutions-pte-ltd-west-coast-serangoon-central-garden-33512502,SG,founditsg,['Network Engineer']
IT - Infra and Network Project Manager,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","84,000-108,000 SGD",[],,11 days ago,/job/it-infra-and-network-project-manager-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521354,SG,founditsg,['Project Leader/Project Manager']
Network Technical Delivery Architect (Post Sales),Avensys Consulting Pte Ltd,Singapore,"120,000-156,000 SGD",[],,13 days ago,/job/network-technical-delivery-architect-post-sales-avensys-consulting-pte-ltd-singapore-33882297,SG,founditsg,['System Analyst/Tech Architect']
Data Analyst,Ambition Group Singapore Pte Ltd,Singapore,"44,400-48,000 SGD",['Contract Job'],,13 days ago,/job/data-analyst-ambition-group-singapore-pte-ltd-singapore-33862082,SG,founditsg,['Data Analyst']
Data Analyst,Intellect Minds Pte Ltd,Singapore,"36,000-60,000 SGD",[],,11 days ago,/job/data-analyst-intellect-minds-pte-ltd-singapore-34014069,SG,founditsg,['Data Analyst']
Application Support Lead (Java),CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",[],,7 days ago,/job/application-support-lead-java-cxc-singapore-pte-ltd-robinson-33763842,SG,founditsg,['Application Support']
Frontend Developer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","60,000-84,000 SGD",['Contract Job'],,11 days ago,/job/frontend-developer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521499,SG,founditsg,['Software Developer']
Wintel Engineer,Matrix Process Automation Sdn. Bhd.,Singapore,"42,000-50,400 SGD",['Contract Job'],,7 days ago,/job/wintel-engineer-matrix-process-automation-sdn-bhd-singapore-32133638,SG,founditsg,['Systems Engineer']
Wintel Vmware Engineer,Matrix Process Automation Sdn. Bhd.,Singapore,0-0 SGD,[],,7 days ago,/job/wintel-vmware-engineer-matrix-process-automation-sdn-bhd-singapore-31071149,SG,founditsg,['System Administrator']
Fullstack Java Developer,Matrix Process Automation Sdn. Bhd.,Singapore,0-0 SGD,[],,7 days ago,/job/fullstack-java-developer-matrix-process-automation-sdn-bhd-singapore-30912375,SG,founditsg,['Software Engineer/Programmer']
Project Manager It Software,Arient Solutions,Singapore,"84,000-98,400 SGD",['Contract Job'],,6 days ago,/job/project-manager-it-software-arient-solutions-singapore-34949300,SG,founditsg,"['Software Developer', 'Project Leader/Project Manager']"
Backend Engineer,Arient Solutions,Singapore,"84,000-120,000 SGD",['Contract Job'],,4 days ago,/job/backend-engineer-arient-solutions-singapore-34959548,SG,founditsg,"['Software Developer', 'Software Engineer/Programmer']"
Full Stack Developer,Arient Solutions,Singapore,"96,000-120,000 SGD",['Contract Job'],,4 days ago,/job/full-stack-developer-arient-solutions-singapore-34959405,SG,founditsg,"['Software Engineer/Programmer', 'Software Developer']"
System Engineer,Matrix Process Automation Sdn. Bhd.,Singapore,"48,000-60,000 SGD",['Contract Job'],,7 days ago,/job/system-engineer-matrix-process-automation-sdn-bhd-singapore-32074695,SG,founditsg,['Systems Engineer']
Devops Automation,Tek Infotree Sdn Bhd,Singapore,"72,000-78,000 USD",[],,4 days ago,/job/devops-automation-tek-infotree-sdn-bhd-singapore-34957811,SG,founditsg,['Devops']
Frontend Engineer,Arient Solutions,Singapore,"84,000-120,000 SGD",['Contract Job'],,4 days ago,/job/frontend-engineer-arient-solutions-singapore-34959406,SG,founditsg,"['Software Developer', 'Software Engineer/Programmer']"
Devops Engineer,Arient Solutions,Singapore,"84,000-109,200 SGD",['Contract Job'],,4 days ago,/job/devops-engineer-arient-solutions-singapore-34959547,SG,founditsg,['Software Developer']
Splunk Engineer,Tata Consultancy Services Limited,Singapore,"96,000-96,000 SGD",[],,15 days ago,/job/splunk-engineer-tata-consultancy-services-limited-singapore-33738722,SG,founditsg,['Software Engineer/Programmer']
Technical PM - Cloud Migration,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,15 days ago,/job/technical-pm-cloud-migration-tata-consultancy-services-limited-singapore-33738761,SG,founditsg,['Software Engineer/Programmer']
Automation Engineer,Tata Consultancy Services Limited,Singapore,"84,000-96,000 SGD",[],,15 days ago,/job/automation-engineer-tata-consultancy-services-limited-singapore-33738773,SG,founditsg,['Software Engineer/Programmer']
Big Data Engineer,Tata Consultancy Services Limited,Singapore,"108,000-108,000 SGD",[],,15 days ago,/job/big-data-engineer-tata-consultancy-services-limited-singapore-33738767,SG,founditsg,['Software Engineer/Programmer']
Business Analyst,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,15 days ago,/job/business-analyst-tata-consultancy-services-limited-singapore-33754311,SG,founditsg,['Software Engineer/Programmer']
Data Engineer,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,15 days ago,/job/data-engineer-tata-consultancy-services-limited-singapore-33738780,SG,founditsg,['Software Engineer/Programmer']
APIGEE DEVELOPER,Tata Consultancy Services Limited,Singapore,"132,000-132,000 SGD",[],,15 days ago,/job/apigee-developer-tata-consultancy-services-limited-singapore-33738769,SG,founditsg,['Software Engineer/Programmer']
System Architect,Tata Consultancy Services Limited,Singapore,"132,000-132,000 SGD",[],,15 days ago,/job/system-architect-tata-consultancy-services-limited-singapore-33738768,SG,founditsg,['Software Engineer/Programmer']
Senior C Programmer,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,15 days ago,/job/senior-c-programmer-tata-consultancy-services-limited-singapore-33738763,SG,founditsg,['Software Engineer/Programmer']
Regulatory Reporting Manager,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,15 days ago,/job/regulatory-reporting-manager-tata-consultancy-services-limited-singapore-33754312,SG,founditsg,['Software Engineer/Programmer']
Dynamics and Siebel CRM Technical & Functional Analyst,Encora Technologies Pte Ltd,Singapore,"108,000-132,000 SGD",['Contract Job'],,15 days ago,/job/dynamics-and-siebel-crm-technical-functional-analyst-encora-technologies-pte-ltd-singapore-33861858,SG,founditsg,['ERP/CRM - Functional Consultant']
Architect,Encora Technologies Pte Ltd,Singapore,"120,000-132,000 SGD",['Contract Job'],,15 days ago,/job/architect-encora-technologies-pte-ltd-singapore-33861853,SG,founditsg,['Solution Architect/Enterprise Architect']
EUC & Backend Support,Encora Technologies Pte Ltd,Singapore,"48,000-63,600 SGD",['Contract Job'],,15 days ago,/job/euc-backend-support-encora-technologies-pte-ltd-singapore-33861444,SG,founditsg,['Technical Support Engineer']
Calypso Developer Engineer,Capgemini Singapore Pte Ltd,"Shenton Way, Marina","72,000-120,000 SGD",[],,16 days ago,/job/calypso-developer-engineer-capgemini-singapore-pte-ltd-shenton-way-marina-33513038,SG,founditsg,['Software Developer']
Infrastructure Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"66,000-96,000 SGD",['Contract Job'],,15 days ago,/job/infrastructure-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33467035,SG,founditsg,['Software Developer']
Changeman Developer,Encora Technologies Pte Ltd,Singapore,"84,000-120,000 SGD",['Contract Job'],,15 days ago,/job/changeman-developer-encora-technologies-pte-ltd-singapore-33861854,SG,founditsg,['Software Developer']
Pega lead Business Architect,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-180,000 SGD",['Contract Job'],,15 days ago,/job/pega-lead-business-architect-tech-aalto-pte-ltd-raffles-link-raffles-place-33467003,SG,founditsg,['Software Developer']
Enterprise / Application Architect,Encora Technologies Pte Ltd,Singapore,"96,000-120,000 SGD",['Contract Job'],,15 days ago,/job/enterprise-application-architect-encora-technologies-pte-ltd-singapore-33861449,SG,founditsg,['Solution Architect/Enterprise Architect']
Release Engineer,Helius Technologies Pte Ltd,Singapore,"72,000-84,000 SGD",[],,16 days ago,/job/release-engineer-helius-technologies-pte-ltd-singapore-33744690,SG,founditsg,['Software Engineer/Programmer']
Software Quality Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"54,000-66,000 SGD",[],,15 days ago,/job/software-quality-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33881549,SG,founditsg,['Software Engineer/Programmer']
#SGunited Jobs System Engineer,ITCAN Pte Limited,Singapore,"66,000-73,200 SGD",[],,16 days ago,/job/sgunited-jobs-system-engineer-itcan-pte-limited-singapore-33662487,SG,founditsg,['Systems Engineer']
Service Desk,ITCAN Pte Limited,"Singapore, Raffles Link / Raffles Place, Cecil Street","30,000-34,800 SGD",[],,16 days ago,/job/service-desk-itcan-pte-limited-singapore-raffles-link-raffles-place-cecil-street-33662479,SG,founditsg,"['Customer Support Engineer/Technician', 'Service Engineer']"
Infrastructure Management (Chef & Terraform),Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,12-12 SGD,[],,15 days ago,/job/infrastructure-management-chef-terraform-tech-aalto-pte-ltd-raffles-link-raffles-place-33470979,SG,founditsg,['Systems Engineer']
Technical Architect,ITCAN Pte Limited,Singapore,"84,000-144,000 SGD",[],,16 days ago,/job/technical-architect-itcan-pte-limited-singapore-33662825,SG,founditsg,['System Analyst/Tech Architect']
#SGUNITED JOBS Service desk Engineer,ITCAN Pte Limited,Singapore,"24,000-31,200 SGD",['Contract Job'],,16 days ago,/job/sgunited-jobs-service-desk-engineer-itcan-pte-limited-singapore-33662473,SG,founditsg,"['Customer Support Engineer/Technician', 'Service Engineer']"
